date,close_0,ret_0,volume_0,close_1,ret_1,volume_1,close_2,ret_2,volume_2,close_3,ret_3,volume_3,close_4,ret_4,volume_4,close_5,ret_5,volume_5,close_6,ret_6,volume_6,close_7,ret_7,volume_7
2017-08-08,46.339500427246094,-0.12849807739257812,21232000,49.16999816894531,-0.220001220703125,924240,5926.35009765625,-8.3798828125,1931490000,52.13999938964844,-0.22999954223632812,24795,2.942500114440918,0.0345001220703125,314,369.75,-2.5,185789,2474.919921875,-5.989990234375,3347480000,457.0,-6.5,92366
2017-08-09,46.14500045776367,-0.19449996948242188,23842000,49.560001373291016,0.3900032043457031,858250,5919.39013671875,-6.9599609375,2037810000,52.70000076293945,0.5600013732910156,26143,2.930000066757202,-0.01250004768371582,471,372.25,2.5,182886,2474.02001953125,-0.89990234375,3310960000,459.5,2.5,76420
2017-08-10,45.36199951171875,-0.7830009460449219,36480000,48.59000015258789,-0.970001220703125,1135440,5788.18994140625,-131.2001953125,2214990000,51.900001525878906,-0.7999992370605469,52899,2.9059998989105225,-0.024000167846679688,374,357.25,-15.0,316364,2438.2099609375,-35.81005859375,3635820000,440.5,-19.0,103449
2017-08-11,45.71950149536133,0.3575019836425781,24136000,48.81999969482422,0.22999954223632812,804237,5831.52978515625,43.33984375,1799780000,52.099998474121094,0.1999969482421875,25318,2.9140000343322754,0.00800013542175293,288,360.75,3.5,130807,2441.320068359375,3.110107421875,3161830000,439.25,-1.25,89532
2017-08-14,46.13349914550781,0.4139976501464844,21290000,47.59000015258789,-1.2299995422363281,763241,5908.169921875,76.64013671875,1702570000,50.72999954223633,-1.3699989318847656,29797,2.9065001010894775,-0.0074999332427978516,295,362.75,2.0,95281,2465.840087890625,24.52001953125,2824320000,441.0,1.75,73545
2017-08-15,46.111000061035156,-0.02249908447265625,17668000,47.54999923706055,-0.04000091552734375,770358,5907.72998046875,-0.43994140625,1582560000,50.79999923706055,0.06999969482421875,35111,2.884500026702881,-0.02200007438659668,424,355.25,-7.5,112629,2464.610107421875,-1.22998046875,2922430000,429.5,-11.5,71502
2017-08-16,46.347999572753906,0.23699951171875,20134000,46.779998779296875,-0.7700004577636719,815544,5917.419921875,9.68994140625,1809070000,50.27000045776367,-0.529998779296875,33911,2.9544999599456787,0.06999993324279785,278,352.5,-2.75,159752,2468.110107421875,3.5,2956570000,419.25,-10.25,72242
2017-08-17,45.54899978637695,-0.7989997863769531,25544000,47.09000015258789,0.3100013732910156,608314,5796.31982421875,-121.10009765625,2052940000,51.029998779296875,0.7599983215332031,43863,2.937999963760376,-0.016499996185302734,222,350.5,-2.0,84675,2430.010009765625,-38.10009765625,3164950000,414.0,-5.25,51298
2017-08-18,45.53350067138672,-0.015499114990234375,26854000,48.5099983215332,1.4199981689453125,253069,5790.91015625,-5.40966796875,1968470000,52.720001220703125,1.69000244140625,41235,2.940500020980835,0.0025000572204589844,286,352.0,1.5,132653,2425.550048828125,-4.4599609375,3426970000,416.0,2.0,34048
2017-08-21,45.33300018310547,-0.20050048828125,18868000,47.369998931884766,-1.1399993896484375,129192,5786.5400390625,-4.3701171875,1582990000,51.65999984741211,-1.0600013732910156,33088,2.9809999465942383,0.04049992561340332,188,349.0,-3.0,97326,2428.3701171875,2.820068359375,2803650000,409.5,-6.5,26381
2017-08-22,46.234500885009766,0.9015007019042969,23334000,47.63999938964844,0.2700004577636719,864387,5873.330078125,86.7900390625,1599760000,51.869998931884766,0.20999908447265625,36291,2.9865000247955322,0.005500078201293945,374,346.0,-3.0,119934,2452.510009765625,24.139892578125,2780990000,402.25,-7.25,33255
2017-08-23,46.349998474121094,0.11549758911132812,21804000,48.40999984741211,0.7700004577636719,701693,5851.77978515625,-21.55029296875,1535320000,52.56999969482422,0.7000007629394531,31540,2.9804999828338623,-0.006000041961669922,178,342.0,-4.0,87530,2444.0400390625,-8.469970703125,2796950000,403.25,1.0,31826
2017-08-24,46.06399917602539,-0.2859992980957031,25406000,47.43000030517578,-0.9799995422363281,831358,5834.43994140625,-17.33984375,1618660000,52.040000915527344,-0.529998779296875,38326,3.0334999561309814,0.05299997329711914,227,342.0,0.0,107368,2438.969970703125,-5.070068359375,2849680000,409.0,5.75,32187
2017-08-25,45.794498443603516,-0.269500732421875,21068000,47.869998931884766,0.4399986267089844,646518,5822.52978515625,-11.91015625,1445590000,52.40999984741211,0.3699989318847656,32957,3.0329999923706055,-0.0004999637603759766,163,338.75,-3.25,124314,2443.050048828125,4.080078125,2593350000,409.5,0.5,26934
2017-08-28,45.69049835205078,-0.10400009155273438,21730000,46.56999969482422,-1.2999992370605469,921285,5838.080078125,15.55029296875,1565110000,51.88999938964844,-0.5200004577636719,23706,3.065000057220459,0.032000064849853516,532,336.0,-2.75,113739,2444.239990234375,1.18994140625,2682920000,400.0,-9.5,25836
2017-08-29,46.06449890136719,0.37400054931640625,23712000,46.439998626708984,-0.13000106811523438,895643,5862.14013671875,24.06005859375,1639810000,52.0,0.1100006103515625,20366,3.0810000896453857,0.016000032424926758,66287,333.5,-2.5,130105,2446.300048828125,2.06005859375,2739460000,402.75,2.75,22855
2017-08-30,46.47850036621094,0.41400146484375,26024000,45.959999084472656,-0.4799995422363281,895643,5932.89990234375,70.759765625,1717060000,50.86000061035156,-1.1399993896484375,20366,3.064500093460083,-0.016499996185302734,66287,329.5,-4.0,159952,2457.590087890625,11.2900390625,2637780000,403.5,0.75,12502
2017-08-31,46.96649932861328,0.48799896240234375,31652000,47.22999954223633,1.2700004577636719,882983,5988.60009765625,55.7001953125,1889500000,52.380001068115234,1.5200004577636719,9938,3.0789999961853027,0.014499902725219727,15355,342.25,12.75,14612,2471.64990234375,14.059814453125,3353860000,410.25,6.75,1462
2017-09-01,46.867000579833984,-0.09949874877929688,18948000,47.290000915527344,0.060001373291015625,915708,5987.89990234375,-0.7001953125,1489120000,52.31999969482422,-0.060001373291015625,43495,3.0980000495910645,0.01900005340576172,4346,340.0,-2.25,7809,2476.550048828125,4.900146484375,2712780000,420.5,10.25,610
2017-09-05,46.42250061035156,-0.4444999694824219,26528000,48.65999984741211,1.3699989318847656,742808,5932.72998046875,-55.169921875,1889620000,53.380001068115234,1.0600013732910156,24873,3.1075000762939453,0.00950002670288086,1756,344.25,4.25,4612,2457.85009765625,-18.699951171875,3502190000,430.5,10.0,410
2017-09-06,46.390499114990234,-0.032001495361328125,30554000,49.15999984741211,0.5,788963,5951.1298828125,18.39990234375,1902720000,54.20000076293945,0.8199996948242188,30783,3.131500005722046,0.023999929428100586,845,347.0,2.75,2893,2465.5400390625,7.68994140625,3400200000,421.75,-8.75,148
2017-09-07,46.79750061035156,0.4070014953613281,24254000,49.09000015258789,-0.06999969482421875,702514,5964.31005859375,13.18017578125,2000910000,54.4900016784668,0.29000091552734375,34793,3.122999906539917,-0.008500099182128906,1525,341.75,-5.25,1746,2465.10009765625,-0.43994140625,3365780000,413.5,-8.25,126
2017-09-08,46.32500076293945,-0.4724998474121094,20230000,47.47999954223633,-1.6100006103515625,843760,5913.3701171875,-50.93994140625,1786070000,53.779998779296875,-0.7100028991699219,28912,3.0215001106262207,-0.10149979591369629,1623,344.25,2.5,775,2461.429931640625,-3.670166015625,3308360000,413.75,0.25,48
2017-09-11,46.45399856567383,0.128997802734375,25340000,48.06999969482422,0.5900001525878906,774468,5980.52978515625,67.15966796875,1819310000,53.84000015258789,0.060001373291015625,30263,3.0460000038146973,0.024499893188476562,969,345.5,1.25,754,2488.110107421875,26.68017578125,3293460000,412.25,-1.5,17
2017-09-12,46.60350036621094,0.14950180053710938,22688000,48.22999954223633,0.15999984741210938,676040,5995.64013671875,15.1103515625,1747620000,54.27000045776367,0.43000030517578125,22720,3.015500068664551,-0.030499935150146484,1306,340.0,-5.5,447,2496.47998046875,8.369873046875,3234280000,419.5,7.25,18
2017-09-13,46.75450134277344,0.1510009765625,22052000,49.29999923706055,1.0699996948242188,706925,6004.3798828125,8.73974609375,1944630000,55.15999984741211,0.8899993896484375,24868,2.9609999656677246,-0.05450010299682617,819,338.5,-1.5,246,2498.3701171875,1.89013671875,3371370000,420.75,1.25,4
2017-09-14,46.25550079345703,-0.49900054931640625,27952000,49.88999938964844,0.5900001525878906,709035,5968.81982421875,-35.56005859375,1817840000,55.470001220703125,0.3100013732910156,27549,2.936500072479248,-0.024499893188476562,1241,341.75,3.25,108639,2495.6201171875,-2.75,3422470000,428.25,7.5,64496
2017-09-15,46.01449966430664,-0.24100112915039062,50108000,49.88999938964844,0.0,433597,5988.0,19.18017578125,2827910000,55.619998931884766,0.14999771118164062,22004,2.927999973297119,-0.008500099182128906,1111,354.75,13.0,117683,2500.22998046875,4.60986328125,4862970000,449.0,20.75,60896
2017-09-18,45.75,-0.2644996643066406,26138000,49.90999984741211,0.020000457763671875,189605,5981.1201171875,-6.8798828125,1881900000,55.47999954223633,-0.1399993896484375,23767,2.9489998817443848,0.020999908447265625,1051,351.5,-3.25,113073,2503.8701171875,3.64013671875,3204700000,443.5,-5.5,54102
2017-09-19,46.09049987792969,0.3404998779296875,18734000,49.47999954223633,-0.43000030517578125,143379,5991.080078125,9.9599609375,1816080000,55.13999938964844,-0.3400001525878906,19337,2.94950008392334,0.0005002021789550781,709,348.25,-3.25,159676,2506.64990234375,2.77978515625,3253760000,443.0,-0.5,71986
2017-09-20,46.57899856567383,0.4884986877441406,33396000,50.40999984741211,0.9300003051757812,754413,5973.60986328125,-17.47021484375,2083580000,56.290000915527344,1.1500015258789062,27031,2.94950008392334,0.0,1322,350.0,1.75,112067,2508.239990234375,1.590087890625,3584570000,449.75,6.75,62184
2017-09-21,46.622501373291016,0.0435028076171875,25812000,50.54999923706055,0.1399993896484375,580569,5934.91015625,-38.69970703125,1779600000,56.43000030517578,0.1399993896484375,23549,2.9140000343322754,-0.03550004959106445,501,350.25,0.25,93436,2500.60009765625,-7.639892578125,2965590000,452.5,2.75,61678
2017-09-22,46.42649841308594,-0.19600296020507812,21054000,50.65999984741211,0.1100006103515625,473795,5932.31982421875,-2.59033203125,1648690000,56.86000061035156,0.43000030517578125,18348,2.924499988555908,0.010499954223632812,572,353.5,3.25,138975,2502.219970703125,1.619873046875,2877980000,449.5,-3.0,58488
2017-09-25,46.048500061035156,-0.37799835205078125,37136000,52.220001220703125,1.5600013732910156,701244,5867.35009765625,-64.9697265625,2061150000,59.02000045776367,2.1599998474121094,23811,2.9175000190734863,-0.006999969482421875,584,353.75,0.25,109525,2496.659912109375,-5.56005859375,3314530000,454.0,4.5,64118
2017-09-26,46.24300003051758,0.19449996948242188,33338000,51.880001068115234,-0.3400001525878906,709515,5881.33984375,13.98974609375,1935990000,58.439998626708984,-0.5800018310546875,28328,2.8975000381469727,-0.019999980926513672,1136,352.25,-1.5,176191,2496.840087890625,0.18017578125,3070770000,453.75,-0.25,70890
2017-09-27,47.2244987487793,0.9814987182617188,44788000,52.13999938964844,0.2599983215332031,637035,5937.7900390625,56.4501953125,2068400000,57.900001525878906,-0.5399971008300781,15305,2.9110000133514404,0.013499975204467773,3191,354.0,1.75,186064,2507.0400390625,10.199951171875,3485070000,461.5,7.75,74383
2017-09-28,47.474998474121094,0.2504997253417969,20406000,51.560001373291016,-0.5799980163574219,801816,5933.06982421875,-4.72021484375,1882790000,57.40999984741211,-0.4900016784667969,7005,2.9625000953674316,0.05150008201599121,1232,352.5,-1.5,134798,2510.06005859375,3.02001953125,3173030000,455.0,-6.5,57166
2017-09-29,47.955501556396484,0.4805030822753906,31620000,51.66999816894531,0.10999679565429688,551982,5979.2998046875,46.22998046875,1970720000,57.540000915527344,0.13000106811523438,917,2.9375,-0.02500009536743164,600,355.25,2.75,241959,2519.360107421875,9.300048828125,3220260000,448.25,-6.75,93111
2017-10-02,47.66350173950195,-0.29199981689453125,25668000,50.58000183105469,-1.089996337890625,600933,5981.919921875,2.6201171875,1984400000,57.459999084472656,-0.0800018310546875,19371,2.939500093460083,0.002000093460083008,1174,351.5,-3.75,187887,2529.1201171875,9.760009765625,3226370000,444.75,-3.5,75645
2017-10-03,47.88949966430664,0.2259979248046875,17766000,50.41999816894531,-0.160003662109375,462735,5995.06005859375,13.14013671875,1972760000,56.0,-1.4599990844726562,21948,2.948499917984009,0.008999824523925781,418,349.5,-2.0,191401,2534.580078125,5.4599609375,3073480000,448.0,3.25,81890
2017-10-04,47.58399963378906,-0.3055000305175781,19048000,49.97999954223633,-0.4399986267089844,598836,5998.83984375,3.77978515625,1941470000,55.79999923706055,-0.20000076293945312,25898,2.944499969482422,-0.003999948501586914,365,348.25,-1.25,168210,2537.739990234375,3.159912109375,3020770000,442.0,-6.0,57486
2017-10-05,48.49800109863281,0.91400146484375,24276000,50.790000915527344,0.8100013732910156,654385,6057.14013671875,58.30029296875,1888970000,57.0,1.2000007629394531,32050,3.0315001010894775,0.08700013160705566,538,349.5,1.25,112667,2552.070068359375,14.330078125,3059730000,440.75,-1.25,57909
2017-10-06,48.94449996948242,0.4464988708496094,23478000,49.290000915527344,-1.5,743114,6064.56982421875,7.4296875,1752170000,55.619998931884766,-1.3800010681152344,33642,3.0144999027252197,-0.017000198364257812,400,350.0,0.5,140440,2549.330078125,-2.739990234375,2898270000,443.5,2.75,47870
2017-10-09,48.849998474121094,-0.09450149536132812,17828000,49.58000183105469,0.29000091552734375,505079,6058.52978515625,-6.0400390625,1494160000,55.790000915527344,0.17000198364257812,23056,3.0169999599456787,0.0025000572204589844,413,349.5,-0.5,111794,2544.72998046875,-4.60009765625,2486940000,436.0,-7.5,59165
2017-10-10,48.630001068115234,-0.21999740600585938,19368000,50.91999816894531,1.339996337890625,664839,6063.52001953125,4.990234375,1802480000,56.61000061035156,0.8199996948242188,21094,3.0455000400543213,0.028500080108642578,717,349.25,-0.25,113927,2550.639892578125,5.909912109375,2962610000,435.25,-0.75,54050
2017-10-11,49.462501525878906,0.8325004577636719,33866000,51.29999923706055,0.3800010681152344,651948,6081.25,17.72998046875,1837860000,56.939998626708984,0.3299980163574219,21840,3.0799999237060547,0.0344998836517334,564,346.0,-3.25,164712,2555.239990234375,4.60009765625,2991320000,433.25,-2.0,72062
2017-10-12,49.39149856567383,-0.07100296020507812,25248000,50.599998474121094,-0.7000007629394531,729273,6069.990234375,-11.259765625,2020330000,56.25,-0.6899986267089844,22286,3.1040000915527344,0.024000167846679688,504,349.0,3.0,332718,2550.929931640625,-4.31005859375,3157280000,430.5,-2.75,74220
2017-10-13,49.48400115966797,0.09250259399414062,23396000,51.45000076293945,0.8500022888183594,667497,6092.4501953125,22.4599609375,1761700000,57.16999816894531,0.9199981689453125,23433,3.118499994277954,0.014499902725219727,317,352.75,3.75,155337,2553.169921875,2.239990234375,3150470000,439.5,9.0,52240
2017-10-16,49.599998474121094,0.115997314453125,18210000,51.869998931884766,0.4199981689453125,520725,6114.52978515625,22.07958984375,1632240000,57.81999969482422,0.6500015258789062,22799,3.2239999771118164,0.1054999828338623,348,350.5,-2.25,142217,2557.639892578125,4.469970703125,2918030000,436.5,-3.0,46504
2017-10-17,49.60900115966797,0.009002685546875,25804000,51.880001068115234,0.01000213623046875,471612,6122.60986328125,8.080078125,1653160000,57.880001068115234,0.060001373291015625,31599,3.180500030517578,-0.04349994659423828,471,350.0,-0.5,137777,2559.360107421875,1.72021484375,2901890000,434.75,-1.75,46207
2017-10-18,49.640499114990234,0.031497955322265625,21152000,52.040000915527344,0.15999984741210938,152620,6114.35009765625,-8.259765625,1738060000,58.150001525878906,0.2700004577636719,25606,3.1635000705718994,-0.01699995994567871,538,348.5,-1.5,132775,2561.260009765625,1.89990234375,2999320000,430.0,-4.75,47231
2017-10-19,49.22249984741211,-0.417999267578125,26272000,51.290000915527344,-0.75,127413,6092.6201171875,-21.72998046875,1847020000,57.22999954223633,-0.9200019836425781,29999,3.1530001163482666,-0.010499954223632812,414,349.0,0.5,128707,2562.10009765625,0.840087890625,3019520000,432.75,2.75,53114
2017-10-20,49.40999984741211,0.1875,23664000,51.470001220703125,0.18000030517578125,674142,6108.81982421875,16.19970703125,1812220000,57.75,0.5200004577636719,28185,3.1514999866485596,-0.0015001296997070312,370,344.5,-4.5,192805,2575.2099609375,13.10986328125,3394450000,426.0,-6.75,51120
2017-10-23,48.42250061035156,-0.9874992370605469,29568000,51.900001525878906,0.43000030517578125,583563,6067.830078125,-40.98974609375,1813080000,57.369998931884766,-0.3800010681152344,25947,3.1740000247955322,0.022500038146972656,363,351.25,6.75,256748,2564.97998046875,-10.22998046875,3214470000,436.75,10.75,82204
2017-10-24,48.527000427246094,0.10449981689453125,24244000,52.470001220703125,0.5699996948242188,709553,6080.22021484375,12.39013671875,1852610000,58.33000183105469,0.9600028991699219,32802,3.186500072479248,0.01250004768371582,312,352.75,1.5,214405,2569.1298828125,4.14990234375,3435660000,438.0,1.25,47691
2017-10-25,48.666500091552734,0.13949966430664062,24226000,52.18000030517578,-0.29000091552734375,681739,6055.0400390625,-25.18017578125,2205790000,58.439998626708984,0.10999679565429688,26265,3.1714999675750732,-0.015000104904174805,488,351.0,-1.75,200921,2557.14990234375,-11.97998046875,3885470000,435.5,-2.5,59314
2017-10-26,48.62799835205078,-0.038501739501953125,40842000,52.63999938964844,0.45999908447265625,594647,6037.8701171875,-17.169921875,2125640000,59.29999923706055,0.8600006103515625,26572,3.1675000190734863,-0.003999948501586914,345,350.5,-0.5,148533,2560.39990234375,3.25,3891750000,431.75,-3.75,45422
2017-10-27,50.9635009765625,2.3355026245117188,103354000,53.900001525878906,1.2600021362304688,730915,6213.47021484375,175.60009765625,2414520000,60.439998626708984,1.1399993896484375,15873,3.0934998989105225,-0.07400012016296387,623,348.75,-1.75,171571,2581.070068359375,20.670166015625,3896100000,427.25,-4.5,62473
2017-10-30,50.855499267578125,-0.108001708984375,41702000,54.150001525878906,0.25,565043,6227.58984375,14.11962890625,2015920000,60.900001525878906,0.4600028991699219,14987,3.1019999980926514,0.008500099182128906,684,348.75,0.0,122255,2572.830078125,-8.239990234375,3660230000,424.75,-2.5,49312
2017-10-31,50.832000732421875,-0.02349853515625,26614000,54.380001068115234,0.22999954223632812,497295,6248.56005859375,20.97021484375,2054220000,61.369998931884766,0.4699974060058594,1113,3.0920000076293945,-0.009999990463256836,655,345.75,-3.0,174825,2575.260009765625,2.429931640625,3844420000,418.5,-6.25,93958
2017-11-01,51.275001525878906,0.44300079345703125,27468000,54.29999923706055,-0.0800018310546875,671038,6248.64990234375,0.08984375,2074230000,61.290000915527344,-0.07999801635742188,30560,3.132999897003174,0.0409998893737793,438,348.25,2.5,213757,2579.360107421875,4.10009765625,3841200000,418.0,-0.5,66275
2017-11-02,51.27899932861328,0.003997802734375,20980000,54.540000915527344,0.24000167846679688,482846,6236.39013671875,-12.259765625,2282300000,60.619998931884766,-0.6700019836425781,27721,3.135499954223633,0.0025000572204589844,567,350.5,2.25,162576,2579.85009765625,0.489990234375,4050140000,426.0,8.0,70604
2017-11-03,51.624000549316406,0.345001220703125,21528000,55.63999938964844,1.0999984741210938,614159,6295.580078125,59.18994140625,2203880000,62.06999969482422,1.4500007629394531,25695,3.1105000972747803,-0.02499985694885254,354,348.25,-2.25,200476,2587.840087890625,7.989990234375,3568710000,425.75,-0.25,68733
2017-11-06,51.29499816894531,-0.32900238037109375,22504000,57.349998474121094,1.7099990844726562,861713,6313.60986328125,18.02978515625,2173120000,64.2699966430664,2.1999969482421875,32269,3.1505000591278076,0.039999961853027344,271,348.0,-0.25,204475,2591.1298828125,3.289794921875,3541970000,430.75,5.0,84448
2017-11-07,51.666500091552734,0.3715019226074219,22246000,57.20000076293945,-0.14999771118164062,750187,6320.77978515625,7.169921875,2209280000,63.689998626708984,-0.5799980163574219,34317,3.0824999809265137,-0.06800007820129395,381,347.75,-0.25,297238,2590.639892578125,-0.489990234375,3815190000,427.25,-3.5,113496
2017-11-08,51.99250030517578,0.3260002136230469,21774000,56.810001373291016,-0.3899993896484375,919147,6345.81005859375,25.0302734375,2121340000,63.4900016784668,-0.1999969482421875,41527,3.0929999351501465,0.010499954223632812,260,348.25,0.5,219586,2594.3798828125,3.739990234375,3898450000,426.75,-0.5,94736
2017-11-09,51.5629997253418,-0.4295005798339844,24904000,57.16999816894531,0.3599967956542969,666949,6312.2099609375,-33.60009765625,2243500000,63.93000030517578,0.4399986267089844,24929,3.0799999237060547,-0.013000011444091797,222,341.5,-6.75,475087,2584.6201171875,-9.759765625,3844100000,429.0,2.25,155471
2017-11-10,51.403499603271484,-0.1595001220703125,14400000,56.7400016784668,-0.4299964904785156,541296,6309.06982421875,-3.14013671875,1979120000,63.52000045776367,-0.4099998474121094,24446,3.069499969482422,-0.010499954223632812,214,343.5,2.0,349164,2582.300048828125,-2.320068359375,3489740000,431.5,2.5,105996
2017-11-13,51.287498474121094,-0.11600112915039062,17716000,56.7599983215332,0.01999664306640625,631619,6316.18017578125,7.1103515625,1976460000,63.15999984741211,-0.3600006103515625,29816,3.1115000247955322,0.04200005531311035,368,342.25,-1.25,289722,2584.840087890625,2.5400390625,3405200000,424.25,-7.25,110242
2017-11-14,51.29999923706055,0.012500762939453125,19184000,55.70000076293945,-1.05999755859375,707338,6293.64013671875,-22.5400390625,1988230000,62.209999084472656,-0.9500007629394531,46259,3.059999942779541,-0.05150008201599121,289,337.5,-4.75,220983,2578.8701171875,-5.969970703125,3643580000,428.0,3.75,93367
2017-11-15,51.045501708984375,-0.2544975280761719,17080000,55.33000183105469,-0.3699989318847656,501385,6258.35986328125,-35.2802734375,1923730000,61.869998931884766,-0.3400001525878906,27356,3.0490000247955322,-0.010999917984008789,338,338.25,0.75,217010,2564.6201171875,-14.25,3586590000,420.0,-8.0,76382
2017-11-16,51.625,0.579498291015625,22594000,55.13999938964844,-0.19000244140625,213923,6339.14013671875,80.7802734375,2020380000,61.36000061035156,-0.5099983215332031,28684,3.0434999465942383,-0.005500078201293945,331,336.5,-1.75,186656,2585.639892578125,21.019775390625,3329730000,421.5,1.5,65598
2017-11-17,50.954498291015625,-0.670501708984375,27942000,56.54999923706055,1.4099998474121094,184944,6314.509765625,-24.63037109375,2009220000,62.720001220703125,1.3600006103515625,30936,3.0625,0.01900005340576172,233,343.0,6.5,352932,2578.85009765625,-6.789794921875,3309800000,427.25,5.75,60658
2017-11-20,50.91899871826172,-0.03549957275390625,19070000,56.09000015258789,-0.45999908447265625,593241,6308.60986328125,-5.89990234375,1811750000,62.220001220703125,-0.5,23428,3.0905001163482666,0.0280001163482666,382,345.0,2.0,289331,2582.139892578125,3.289794921875,3023940000,422.0,-5.25,65116
2017-11-21,51.7244987487793,0.8055000305175781,21940000,56.83000183105469,0.7400016784667969,619066,6378.6298828125,70.02001953125,1891960000,62.56999969482422,0.34999847412109375,30389,3.125499963760376,0.034999847412109375,424,345.0,0.0,257461,2599.030029296875,16.89013671875,3351230000,424.75,2.75,62064
2017-11-22,51.79800033569336,0.0735015869140625,14926000,58.02000045776367,1.1899986267089844,837411,6386.1201171875,7.490234375,1589150000,63.31999969482422,0.75,29926,3.134500026702881,0.009000062942504883,316,345.25,0.25,138793,2597.080078125,-1.949951171875,2764110000,422.75,-2.0,46591
2017-11-24,52.03049850463867,0.2324981689453125,10740000,58.95000076293945,0.9300003051757812,577826,6409.2900390625,23.169921875,872110000,63.86000061035156,0.5400009155273438,21047,3.1659998893737793,0.03149986267089844,193,342.25,-3.0,163454,2602.419921875,5.33984375,1385890000,415.75,-7.0,53954
2017-11-27,52.71049880981445,0.6800003051757812,26158000,58.11000061035156,-0.8400001525878906,690078,6405.97021484375,-3.31982421875,1781550000,63.84000015258789,-0.020000457763671875,22019,3.132499933242798,-0.033499956130981445,245,338.75,-3.5,281557,2601.419921875,-1.0,3017720000,409.5,-6.25,43929
2017-11-28,52.37049865722656,-0.3400001525878906,28488000,57.9900016784668,-0.11999893188476562,546526,6422.56005859375,16.58984375,2003840000,63.61000061035156,-0.22999954223632812,15235,3.070499897003174,-0.06200003623962402,73600,336.25,-2.5,183164,2627.0400390625,25.6201171875,3493340000,410.75,1.25,40902
2017-11-29,51.08300018310547,-1.2874984741210938,49188000,57.29999923706055,-0.69000244140625,741564,6311.3798828125,-111.18017578125,2456990000,63.11000061035156,-0.5,10166,3.0399999618530273,-0.030499935150146484,19125,339.0,2.75,234591,2626.070068359375,-0.969970703125,4090630000,416.5,5.75,37717
2017-11-30,51.070499420166016,-0.012500762939453125,34480000,57.400001525878906,0.10000228881835938,735128,6365.56005859375,54.18017578125,2468530000,63.56999969482422,0.45999908447265625,2034,3.0369999408721924,-0.003000020980834961,2038,341.75,2.75,26041,2647.580078125,21.510009765625,4965700000,409.25,-7.25,14085
2017-12-01,50.50849914550781,-0.5620002746582031,38192000,58.36000061035156,0.9599990844726562,685215,6337.8701171875,-27.68994140625,2302140000,63.4900016784668,-0.07999801635742188,28073,3.065500020980835,0.028500080108642578,2053,344.75,3.0,10232,2642.219970703125,-5.360107421875,3950930000,414.5,5.25,3444
2017-12-04,49.933998107910156,-0.5745010375976562,38128000,57.470001220703125,-0.8899993896484375,529965,6263.7001953125,-74.169921875,2427170000,62.45000076293945,-1.0400009155273438,27437,3.062999963760376,-0.0025000572204589844,886,339.5,-5.25,9370,2639.43994140625,-2.780029296875,4025840000,410.25,-4.25,945
2017-12-05,50.25749969482422,0.3235015869140625,41346000,57.619998931884766,0.14999771118164062,499245,6265.10986328125,1.40966796875,2085760000,62.86000061035156,0.4099998474121094,21380,2.9205000400543213,-0.1424999237060547,1747,339.75,0.25,7536,2629.570068359375,-9.869873046875,3547570000,406.0,-4.25,1143
2017-12-06,50.91899871826172,0.6614990234375,25440000,55.959999084472656,-1.6599998474121094,678992,6293.0498046875,27.93994140625,1901770000,61.220001220703125,-1.6399993896484375,25263,2.936500072479248,0.016000032424926758,768,339.25,-0.5,5515,2629.27001953125,-0.300048828125,3253080000,398.5,-7.5,137
2017-12-07,51.54650115966797,0.62750244140625,29164000,56.689998626708984,0.7299995422363281,557325,6316.27978515625,23.22998046875,1953740000,62.20000076293945,0.9799995422363281,19281,2.940500020980835,0.003999948501586914,692,338.75,-0.5,2891,2636.97998046875,7.7099609375,3297060000,394.25,-4.25,163
2017-12-08,51.852500915527344,0.305999755859375,25816000,57.36000061035156,0.6700019836425781,681599,6344.56982421875,28.2900390625,1825640000,63.400001525878906,1.2000007629394531,28508,2.9549999237060547,0.014499902725219727,691,340.0,1.25,1283,2651.5,14.52001953125,3126750000,392.0,-2.25,212
2017-12-11,52.05500030517578,0.2024993896484375,23856000,57.9900016784668,0.6300010681152344,606724,6393.89013671875,49.3203125,1836780000,64.69000244140625,1.2900009155273438,44515,2.98799991607666,0.03299999237060547,479,336.5,-3.5,1064,2659.989990234375,8.489990234375,3141480000,387.75,-4.25,57
2017-12-12,52.02399826049805,-0.031002044677734375,25590000,57.13999938964844,-0.8500022888183594,826488,6383.64990234375,-10.240234375,1872810000,63.34000015258789,-1.3500022888183594,55976,2.999500036239624,0.011500120162963867,836,335.75,-0.75,850,2664.110107421875,4.1201171875,3568910000,387.25,-0.5,152
2017-12-13,52.03049850463867,0.006500244140625,25654000,56.599998474121094,-0.5400009155273438,658143,6394.669921875,11.02001953125,1931090000,62.439998626708984,-0.9000015258789062,34080,3.0295000076293945,0.029999971389770508,535,336.75,1.0,360,2662.85009765625,-1.260009765625,3568360000,392.25,5.0,47
2017-12-14,52.45750045776367,0.427001953125,31174000,57.040000915527344,0.44000244140625,580571,6389.91015625,-4.759765625,1990090000,63.310001373291016,0.8700027465820312,29866,3.0485000610351562,0.01900005340576172,1029,336.25,-0.5,105792,2652.010009765625,-10.840087890625,3442760000,395.0,2.75,51997
